v,h,year,month,t2m_mean,t2m_std,precip_mean,precip_std
2,11,2051,8,285.8038,2.1812,0.0017,0.003
2,11,2051,9,280.2843,3.0607,0.0015,0.0026
2,11,2051,10,274.2386,3.7051,0.0021,0.0041
2,11,2051,11,265.6109,2.9864,0.0015,0.0027
2,11,2051,12,261.3479,4.0819,0.0018,0.0027
2,11,2052,1,258.0209,5.8329,0.0018,0.0028
2,11,2052,2,253.2386,7.4506,0.0013,0.0026
2,11,2052,3,259.7085,4.8228,0.0007,0.0015
2,11,2052,4,269.8645,2.7815,0.0011,0.0024
2,11,2052,5,276.2317,3.0142,0.0012,0.0021
2,11,2052,6,282.4843,2.8897,0.0015,0.0027
2,11,2052,7,285.4747,2.3161,0.0024,0.0037
2,11,2052,8,283.8181,3.1699,0.0018,0.0031
2,11,2052,9,280.2718,3.132,0.0025,0.0037
2,11,2052,10,270.5454,4.0019,0.0013,0.0025
2,11,2052,11,264.0001,3.2678,0.0009,0.0016
2,11,2052,12,259.8464,3.7327,0.0012,0.0025
2,11,2053,1,259.5161,5.3276,0.0009,0.0015
2,11,2053,2,253.4774,7.1721,0.0009,0.0018
2,11,2053,3,260.7808,5.2953,0.0006,0.0016
2,11,2053,4,268.5386,3.4885,0.0012,0.0023
2,11,2053,5,275.1739,3.4893,0.0011,0.0023
2,11,2053,6,283.7389,2.4436,0.0019,0.0034
2,11,2053,7,286.0616,1.7953,0.002,0.0024
2,11,2053,8,285.8056,2.587,0.0026,0.0042
2,11,2053,9,278.8786,3.2368,0.0021,0.0035
2,11,2053,10,272.2777,4.3164,0.0017,0.0032
2,11,2053,11,263.3308,3.567,0.0016,0.0026
2,11,2053,12,262.0318,3.1769,0.0015,0.0022
2,11,2054,1,255.5203,6.1927,0.001,0.0017
2,11,2054,2,256.9507,5.7122,0.0009,0.0018
2,11,2054,3,262.9898,2.721,0.0008,0.0017
2,11,2054,4,269.8992,2.7114,0.001,0.0019
2,11,2054,5,275.6499,4.1442,0.0008,0.0016
2,11,2054,6,282.6792,2.6084,0.002,0.0033
2,11,2054,7,286.1778,1.8239,0.0023,0.0036
2,11,2054,8,283.6762,2.7172,0.0022,0.0037
2,11,2054,9,279.3665,3.3303,0.0021,0.0037
2,11,2054,10,269.8406,2.8974,0.0017,0.0033
2,11,2054,11,265.2914,3.1996,0.0023,0.0035
2,11,2054,12,260.6708,3.1995,0.0009,0.0016
2,11,2055,1,257.9012,5.603,0.0011,0.0019
2,11,2055,2,256.27,7.9371,0.0011,0.0022
2,11,2055,3,260.7413,4.56,0.0013,0.0024
2,11,2055,4,266.6591,5.6891,0.0011,0.002
2,11,2055,5,275.7614,2.7643,0.001,0.0018
2,11,2055,6,280.8287,2.1305,0.0019,0.003
2,11,2055,7,284.5752,1.9871,0.0029,0.0045
2,11,2055,8,281.8531,2.2639,0.0025,0.0038
2,11,2055,9,278.2705,3.9863,0.0022,0.0035
2,11,2055,10,269.5233,3.7473,0.001,0.0021
2,11,2055,11,263.7857,3.7466,0.0021,0.0032
2,11,2055,12,263.4964,3.0665,0.0022,0.0034
2,11,2056,1,262.4218,3.8617,0.0018,0.0028
2,11,2056,2,258.8135,4.6548,0.0008,0.0015
2,11,2056,3,257.2045,4.2728,0.0007,0.0016
2,11,2056,4,268.3256,3.6963,0.001,0.002
2,11,2056,5,276.4933,3.9264,0.0007,0.0014
2,11,2056,6,283.4679,2.3545,0.0015,0.0026
2,11,2056,7,285.3259,2.611,0.0027,0.004
2,11,2056,8,284.9503,2.2992,0.0028,0.0042
2,11,2056,9,279.5054,2.2421,0.0022,0.0031
2,11,2056,10,270.9695,4.4046,0.0017,0.0029
2,11,2056,11,262.5612,4.0023,0.0018,0.0028
2,11,2056,12,262.7351,3.9182,0.0017,0.0031
2,11,2057,1,259.5314,5.4176,0.0014,0.0027
2,11,2057,2,259.7501,6.3318,0.0013,0.0021
2,11,2057,3,260.9998,4.8786,0.001,0.0021
2,11,2057,4,267.2269,4.3148,0.0009,0.0017
2,11,2057,5,276.0469,3.2096,0.0012,0.0022
2,11,2057,6,282.4099,2.7974,0.002,0.003
2,11,2057,7,285.8312,2.544,0.0019,0.0035
2,11,2057,8,286.2061,3.4033,0.0016,0.0026
2,11,2057,9,279.4062,3.192,0.0028,0.0042
2,11,2057,10,270.5297,3.4301,0.0018,0.0034
2,11,2057,11,266.0616,2.4598,0.0012,0.0023
2,11,2057,12,262.7702,2.3417,0.0013,0.0022
2,11,2058,1,257.3645,7.7627,0.0014,0.0028
2,11,2058,2,258.5421,4.4406,0.0013,0.0023
2,11,2058,3,261.4828,3.6508,0.0007,0.0016
2,11,2058,4,269.4919,3.2124,0.001,0.0021
2,11,2058,5,277.0153,4.7363,0.0008,0.0018
2,11,2058,6,282.6676,2.5314,0.0018,0.0026
2,11,2058,7,285.2927,2.5956,0.002,0.0035
2,11,2058,8,283.263,2.8843,0.0026,0.0043
2,11,2058,9,279.7213,2.822,0.0019,0.0033
2,11,2058,10,272.577,3.235,0.0016,0.0028
2,11,2058,11,264.5576,4.1145,0.0025,0.0038
2,11,2058,12,261.0625,3.6284,0.0018,0.0027
2,11,2059,1,258.0373,7.3594,0.0024,0.0037
2,11,2059,2,255.7658,6.4157,0.0012,0.0026
2,11,2059,3,260.5309,5.1323,0.0009,0.0019
2,11,2059,4,268.3991,3.5999,0.0007,0.0016
2,11,2059,5,274.7577,4.1662,0.0009,0.0019
2,11,2059,6,281.369,2.7774,0.0023,0.0036
2,11,2059,7,284.5675,2.0621,0.0026,0.0039
2,11,2059,8,284.9725,2.2039,0.0023,0.0035
2,11,2059,9,279.1483,2.2953,0.002,0.0034
2,11,2059,10,269.6016,3.4567,0.0016,0.0028
2,11,2059,11,263.4993,3.6484,0.0013,0.0025
2,11,2059,12,262.2216,3.0533,0.0025,0.0037
2,11,2060,1,258.248,6.1069,0.0021,0.0029
2,11,2060,2,259.0589,5.214,0.002,0.0037
2,11,2060,3,258.7281,4.5734,0.0015,0.003
2,11,2060,4,266.05,3.2877,0.0007,0.0016
2,11,2060,5,276.013,4.0336,0.0008,0.0015
2,11,2060,6,281.6799,2.8767,0.002,0.0031
2,11,2060,7,285.2138,2.2004,0.0028,0.0047
2,11,2060,8,284.0867,2.2468,0.0025,0.0037
2,11,2060,9,279.3924,2.1893,0.0013,0.0026
2,11,2060,10,271.1945,4.8897,0.0015,0.0031
2,11,2060,11,263.3598,3.7009,0.0011,0.0019
2,11,2060,12,261.4169,3.9499,0.0013,0.0023
2,11,2091,1,261.1962,4.9391,0.0014,0.0025
2,11,2091,2,261.5966,3.8883,0.0012,0.0022
2,11,2091,3,261.1317,4.9136,0.0013,0.003
2,11,2091,4,266.106,4.2523,0.0014,0.0027
2,11,2091,5,277.3068,3.977,0.0008,0.0017
2,11,2091,6,284.4297,2.7509,0.0022,0.0033
2,11,2091,7,287.5644,2.1049,0.0026,0.004
2,11,2091,8,287.5505,2.9503,0.0027,0.0046
2,11,2091,9,282.5472,2.2606,0.0018,0.0034
2,11,2091,10,273.5956,4.1432,0.0022,0.0036
2,11,2091,11,264.2538,2.7693,0.0018,0.0029
2,11,2091,12,264.8331,3.2849,0.0021,0.0032
2,11,2092,1,265.2014,3.5342,0.0024,0.0037
2,11,2092,2,261.1615,5.2514,0.0018,0.0032
2,11,2092,3,263.5455,3.7899,0.0014,0.0028
2,11,2092,4,272.7099,2.5644,0.0012,0.0025
2,11,2092,5,277.7008,4.7656,0.0015,0.0029
2,11,2092,6,285.4137,2.4145,0.0022,0.0032
2,11,2092,7,286.745,2.3175,0.0025,0.0036
2,11,2092,8,286.2553,2.3643,0.0032,0.0051
2,11,2092,9,280.2412,2.5441,0.0021,0.0036
2,11,2092,10,273.1797,3.5872,0.0024,0.0039
2,11,2092,11,266.0069,2.8209,0.0012,0.0023
2,11,2092,12,262.3015,2.6761,0.0015,0.0023
2,11,2093,1,261.7418,3.9792,0.0009,0.0012
2,11,2093,2,263.4013,3.6869,0.0021,0.0038
2,11,2093,3,262.6961,4.296,0.0013,0.0023
2,11,2093,4,269.7207,3.8503,0.0011,0.0023
2,11,2093,5,277.7447,3.1245,0.0013,0.0026
2,11,2093,6,284.6572,2.7242,0.0017,0.003
2,11,2093,7,288.3917,1.8193,0.002,0.0031
2,11,2093,8,286.9424,2.8362,0.0025,0.0038
2,11,2093,9,280.8912,2.7745,0.0022,0.0045
2,11,2093,10,274.3856,3.0273,0.0013,0.0026
2,11,2093,11,266.0174,3.1397,0.002,0.0034
2,11,2093,12,264.4738,2.0761,0.0013,0.0023
2,11,2094,1,261.374,4.8249,0.002,0.0037
2,11,2094,2,261.332,5.4343,0.0015,0.0027
2,11,2094,3,259.7962,4.5088,0.0011,0.0022
2,11,2094,4,270.0337,4.8436,0.001,0.0021
2,11,2094,5,277.1753,4.1082,0.0012,0.0021
2,11,2094,6,283.6343,2.4365,0.002,0.0031
2,11,2094,7,286.8836,1.7931,0.0022,0.0036
2,11,2094,8,285.5002,2.3984,0.0034,0.0048
2,11,2094,9,280.8291,2.4189,0.002,0.0035
2,11,2094,10,271.9044,3.3159,0.0017,0.0033
2,11,2094,11,265.5373,3.7519,0.0021,0.0039
2,11,2094,12,265.6509,2.0182,0.0014,0.0022
2,11,2095,1,261.1631,4.5737,0.0009,0.0018
2,11,2095,2,262.0226,2.614,0.0013,0.002
2,11,2095,3,262.5654,3.2901,0.0008,0.0016
2,11,2095,4,269.3456,3.5691,0.0016,0.0024
2,11,2095,5,275.9834,2.5435,0.0016,0.0026
2,11,2095,6,282.7461,2.8984,0.0018,0.0029
2,11,2095,7,286.248,1.9502,0.003,0.0045
2,11,2095,8,285.4624,2.2378,0.0025,0.0042
2,11,2095,9,281.4638,2.3268,0.0021,0.0038
2,11,2095,10,273.7494,3.1932,0.001,0.0019
2,11,2095,11,266.2488,3.3139,0.0014,0.0026
2,11,2095,12,264.9218,2.5424,0.0013,0.0023
2,11,2096,1,261.0493,4.8052,0.0011,0.0019
2,11,2096,2,260.3469,4.7781,0.0012,0.0023
2,11,2096,3,262.6324,3.2141,0.0014,0.0025
2,11,2096,4,269.3763,4.2433,0.0007,0.0019
2,11,2096,5,277.9739,4.3898,0.0015,0.0027
2,11,2096,6,284.2995,2.6544,0.0022,0.0032
2,11,2096,7,286.3179,2.506,0.0027,0.0034
2,11,2096,8,285.607,2.382,0.0027,0.004
2,11,2096,9,281.8623,2.8678,0.0018,0.0034
2,11,2096,10,273.0605,3.5225,0.0025,0.0042
2,11,2096,11,265.0916,2.835,0.0011,0.0018
2,11,2096,12,265.3349,2.867,0.0021,0.0031
2,11,2097,1,263.4263,2.5787,0.0016,0.0024
2,11,2097,2,263.0077,3.3554,0.0012,0.002
2,11,2097,3,262.9185,3.697,0.0008,0.0015
2,11,2097,4,270.8297,2.5265,0.0009,0.0018
2,11,2097,5,277.5587,4.0411,0.002,0.0039
2,11,2097,6,283.6748,2.8434,0.0018,0.003
2,11,2097,7,287.7857,2.8418,0.0022,0.0037
2,11,2097,8,285.8234,2.327,0.0026,0.0044
2,11,2097,9,281.1891,2.6725,0.0018,0.0033
2,11,2097,10,271.5259,4.1591,0.0014,0.003
2,11,2097,11,265.6593,2.6242,0.0013,0.0022
2,11,2097,12,264.9986,2.5927,0.0019,0.0028
2,11,2098,1,265.5564,3.4211,0.0023,0.0034
2,11,2098,2,262.0962,4.6181,0.0023,0.0036
2,11,2098,3,258.1936,5.529,0.0011,0.0023
2,11,2098,4,268.3187,3.337,0.0016,0.0029
2,11,2098,5,275.5331,4.0829,0.0012,0.0021
2,11,2098,6,283.239,2.1347,0.002,0.0034
2,11,2098,7,286.3875,1.923,0.0031,0.0044
2,11,2098,8,286.2975,2.1933,0.0031,0.005
2,11,2098,9,281.4869,3.1412,0.0019,0.0037
2,11,2098,10,273.8263,2.7156,0.0015,0.003
2,11,2098,11,265.5929,3.3801,0.0015,0.0029
2,11,2098,12,263.537,3.3395,0.0017,0.0028
2,11,2099,1,262.9371,3.6777,0.0018,0.003
2,11,2099,2,261.2058,3.729,0.0013,0.0025
2,11,2099,3,261.8878,3.8124,0.0011,0.002
2,11,2099,4,267.6149,4.4728,0.0008,0.0019
2,11,2099,5,277.0399,2.8284,0.0015,0.0029
2,11,2099,6,284.8555,2.9748,0.0019,0.0031
2,11,2099,7,286.9185,2.3779,0.0018,0.0035
2,11,2099,8,283.9911,2.0644,0.0034,0.0048
2,11,2099,9,281.0908,3.0608,0.0017,0.0033
2,11,2099,10,272.6487,3.736,0.0021,0.0036
2,11,2099,11,265.5398,2.3246,0.0018,0.003
2,11,2099,12,263.9034,2.9251,0.0017,0.0026
2,11,2100,1,260.6432,4.5967,0.0011,0.0023
2,11,2100,2,258.7871,4.7025,0.0007,0.0014
2,11,2100,3,261.751,4.3136,0.0012,0.0025
2,11,2100,4,270.3733,2.7055,0.0014,0.0025
2,11,2100,5,276.6046,3.9167,0.0014,0.0027
2,11,2100,6,284.0293,2.6217,0.0016,0.0026
2,11,2100,7,286.6684,2.1892,0.0029,0.0043
2,11,2100,8,287.2052,2.6305,0.0031,0.0049
2,11,2100,9,279.5547,2.7727,0.0017,0.003
2,11,2100,10,270.2927,3.6858,0.0014,0.0028
2,11,2100,11,267.1757,2.7743,0.0018,0.0028
2,11,2100,12,263.8988,2.716,0.0013,0.0024
2,12,2051,1,253.1721,5.6673,0.0009,0.0022
2,12,2051,2,253.0401,6.1152,0.001,0.0025
2,12,2051,3,257.801,4.7719,0.0005,0.0011
2,12,2051,4,266.3645,4.8722,0.0007,0.0017
2,12,2051,5,275.389,3.4331,0.0007,0.0016
2,12,2051,6,282.2411,2.9404,0.0014,0.0025
2,12,2051,7,285.422,2.6234,0.0021,0.0035
2,12,2051,8,285.272,2.5013,0.0016,0.0027
2,12,2051,9,280.2408,3.2279,0.0016,0.0029
2,12,2051,10,273.6132,3.9692,0.0019,0.0037
2,12,2051,11,263.5794,3.3322,0.0011,0.002
2,12,2051,12,259.4738,4.1902,0.0014,0.0021
2,12,2052,1,255.2441,5.6327,0.0015,0.0024
2,12,2052,2,251.2874,6.9723,0.001,0.0021
2,12,2052,3,258.1562,4.8686,0.0007,0.0015
2,12,2052,4,268.4116,3.2929,0.001,0.0021
2,12,2052,5,275.2423,3.0592,0.001,0.002
2,12,2052,6,282.4393,3.2812,0.0015,0.0026
2,12,2052,7,285.8836,2.4327,0.0023,0.0036
2,12,2052,8,283.7155,3.2553,0.0017,0.0031
2,12,2052,9,280.1588,3.0105,0.0023,0.0036
2,12,2052,10,269.9877,4.252,0.0011,0.0021
2,12,2052,11,263.0644,3.5544,0.0008,0.0016
2,12,2052,12,257.7114,3.4881,0.001,0.0023
2,12,2053,1,257.1796,5.0846,0.0007,0.0014
2,12,2053,2,251.6879,7.6094,0.0008,0.0017
2,12,2053,3,259.0871,5.3432,0.0006,0.0014
2,12,2053,4,267.0729,3.9783,0.0009,0.0018
2,12,2053,5,274.5178,3.7166,0.0012,0.0023
2,12,2053,6,283.5964,2.4919,0.0015,0.003
2,12,2053,7,286.6682,2.055,0.0021,0.0029
2,12,2053,8,285.8143,2.6989,0.0022,0.0037
2,12,2053,9,278.6243,3.407,0.0022,0.0038
2,12,2053,10,272.1395,4.2426,0.0015,0.0031
2,12,2053,11,262.3829,3.5563,0.0014,0.0025
2,12,2053,12,260.2992,3.369,0.0011,0.002
2,12,2054,1,254.5298,6.0079,0.0008,0.0016
2,12,2054,2,253.5036,5.5294,0.0007,0.0014
2,12,2054,3,261.4969,2.9321,0.0007,0.0015
2,12,2054,4,268.652,3.0712,0.0008,0.0016
2,12,2054,5,274.5959,4.1885,0.0007,0.0014
2,12,2054,6,282.7621,3.1495,0.0018,0.0029
2,12,2054,7,286.4912,2.3425,0.002,0.0032
2,12,2054,8,284.0865,3.2898,0.002,0.0035
2,12,2054,9,278.8392,3.2969,0.0019,0.0034
2,12,2054,10,270.7459,3.4311,0.0016,0.0031
2,12,2054,11,264.7516,3.2332,0.0019,0.0031
2,12,2054,12,260.2258,3.22,0.0007,0.0014
2,12,2055,1,255.8754,5.2824,0.0009,0.0016
2,12,2055,2,254.347,7.4806,0.0008,0.0018
2,12,2055,3,259.2166,4.7128,0.0011,0.0021
2,12,2055,4,265.179,5.3087,0.0009,0.0017
2,12,2055,5,274.6857,2.9457,0.0009,0.0016
2,12,2055,6,280.6486,2.2876,0.0018,0.0029
2,12,2055,7,285.5594,2.3764,0.0028,0.0044
2,12,2055,8,282.2568,2.1991,0.0023,0.0035
2,12,2055,9,278.4658,4.1362,0.0019,0.003
2,12,2055,10,269.7827,4.0721,0.001,0.0021
2,12,2055,11,262.8658,3.706,0.0017,0.0028
2,12,2055,12,260.9548,3.1788,0.0016,0.0027
2,12,2056,1,258.5492,4.0096,0.0014,0.0024
2,12,2056,2,255.4551,4.67,0.0005,0.001
2,12,2056,3,255.8203,4.691,0.0006,0.0015
2,12,2056,4,267.1892,4.2425,0.0008,0.0017
2,12,2056,5,276.2029,4.344,0.0007,0.0018
2,12,2056,6,283.4758,2.4965,0.0014,0.0025
2,12,2056,7,286.4952,2.7655,0.0024,0.0035
2,12,2056,8,285.1859,3.0368,0.0023,0.0035
2,12,2056,9,279.5999,2.4775,0.0019,0.0028
2,12,2056,10,270.6386,4.7844,0.0017,0.0032
2,12,2056,11,261.8558,3.8488,0.0016,0.0025
2,12,2056,12,260.5937,4.119,0.0014,0.0025
2,12,2057,1,256.0279,5.2531,0.0011,0.0023
2,12,2057,2,256.447,5.8928,0.001,0.0017
2,12,2057,3,260.4012,4.9793,0.0009,0.002
2,12,2057,4,266.8484,4.1976,0.0009,0.0018
2,12,2057,5,274.8825,3.3373,0.0011,0.0022
2,12,2057,6,281.8572,3.22,0.0016,0.0026
2,12,2057,7,286.2765,3.0294,0.0017,0.0033
2,12,2057,8,286.1801,3.5511,0.0014,0.0023
2,12,2057,9,278.8648,3.3876,0.0024,0.0038
2,12,2057,10,270.3968,3.397,0.0017,0.0034
2,12,2057,11,265.7722,2.4817,0.0009,0.0019
2,12,2057,12,261.3079,2.4878,0.001,0.0018
2,12,2058,1,255.1145,7.342,0.0013,0.0025
2,12,2058,2,257.4711,4.2576,0.0011,0.0022
2,12,2058,3,259.3519,4.231,0.0005,0.0012
2,12,2058,4,267.373,3.8538,0.0008,0.0018
2,12,2058,5,275.1643,4.4965,0.0007,0.0017
2,12,2058,6,281.6985,3.1557,0.0016,0.0023
2,12,2058,7,285.2473,2.9205,0.0018,0.003
2,12,2058,8,283.6464,2.9423,0.0024,0.0039
2,12,2058,9,279.5087,2.9993,0.0017,0.003
2,12,2058,10,271.4439,3.0955,0.0012,0.0022
2,12,2058,11,263.0112,4.2013,0.002,0.0031
2,12,2058,12,258.949,3.6076,0.0014,0.0025
2,12,2059,1,256.8194,6.9105,0.0021,0.0032
2,12,2059,2,254.1786,5.9902,0.001,0.0022
2,12,2059,3,259.4403,4.992,0.0008,0.0017
2,12,2059,4,267.3917,3.7714,0.0006,0.0014
2,12,2059,5,274.4863,4.288,0.0008,0.0017
2,12,2059,6,281.4777,2.6346,0.002,0.0033
2,12,2059,7,286.0552,2.1454,0.0027,0.004
2,12,2059,8,285.5641,2.5863,0.0019,0.003
2,12,2059,9,279.623,2.6913,0.002,0.0036
2,12,2059,10,269.8095,3.4987,0.0016,0.0029
2,12,2059,11,262.546,3.8756,0.0011,0.0021
2,12,2059,12,260.4144,3.2372,0.0019,0.003
2,12,2060,1,255.9951,6.0822,0.0019,0.0029
2,12,2060,2,256.0888,4.9565,0.0015,0.0029
2,12,2060,3,257.3525,5.1628,0.0016,0.0031
2,12,2060,4,264.4552,3.6886,0.0009,0.002
2,12,2060,5,274.9707,3.9674,0.0007,0.0014
2,12,2060,6,282.0085,3.1341,0.0019,0.0031
2,12,2060,7,286.5462,2.1843,0.0025,0.0042
2,12,2060,8,284.4716,2.7063,0.0024,0.0036
2,12,2060,9,278.6032,2.4792,0.0012,0.0024
2,12,2060,10,271.819,4.8999,0.0014,0.0029
2,12,2060,11,262.1867,3.7616,0.0011,0.0018
2,12,2060,12,259.5033,4.0049,0.0011,0.002
2,12,2091,1,259.7755,4.6393,0.0014,0.0025
2,12,2091,2,259.7904,3.9215,0.001,0.0017
2,12,2091,3,258.7397,5.087,0.0012,0.0028
2,12,2091,4,265.5745,4.7622,0.0014,0.0026
2,12,2091,5,276.666,4.497,0.0007,0.0017
2,12,2091,6,284.5508,3.0189,0.0019,0.003
2,12,2091,7,287.8735,2.1288,0.0024,0.0038
2,12,2091,8,287.8004,3.0528,0.0024,0.004
2,12,2091,9,282.1133,2.8607,0.0021,0.0041
2,12,2091,10,273.0742,4.6729,0.0017,0.003
2,12,2091,11,264.0778,2.8002,0.0016,0.0028
2,12,2091,12,263.5111,3.0455,0.0018,0.0029
2,12,2092,1,262.0378,3.8023,0.0019,0.0031
2,12,2092,2,259.5977,5.1969,0.0014,0.0026
2,12,2092,3,261.5618,4.1431,0.0014,0.0028
2,12,2092,4,270.9102,2.6391,0.0012,0.0024
2,12,2092,5,276.4824,4.615,0.0014,0.0027
2,12,2092,6,285.3381,2.8981,0.0021,0.0031
2,12,2092,7,286.9921,2.4768,0.0026,0.004
2,12,2092,8,286.4801,2.5792,0.0028,0.0043
2,12,2092,9,280.6479,2.5853,0.002,0.0035
2,12,2092,10,273.2822,3.7439,0.0021,0.0034
2,12,2092,11,264.9176,2.9352,0.001,0.0018
2,12,2092,12,260.9735,2.5905,0.001,0.0016
2,12,2093,1,259.6663,4.0093,0.0006,0.001
2,12,2093,2,260.838,3.7695,0.0017,0.0032
2,12,2093,3,261.1659,4.7091,0.0011,0.002
2,12,2093,4,268.1361,3.877,0.001,0.002
2,12,2093,5,277.1455,3.2805,0.0011,0.0022
2,12,2093,6,283.8299,2.8854,0.0016,0.0028
2,12,2093,7,288.007,1.9387,0.0017,0.0027
2,12,2093,8,287.1631,3.2195,0.0022,0.0035
2,12,2093,9,280.4756,2.9976,0.0019,0.004
2,12,2093,10,274.0826,3.0926,0.0013,0.0027
2,12,2093,11,265.4429,3.2611,0.0016,0.0028
2,12,2093,12,263.9483,1.9394,0.0012,0.0022
2,12,2094,1,258.9264,4.5412,0.0015,0.003
2,12,2094,2,258.6521,5.2392,0.0012,0.0024
2,12,2094,3,258.5062,4.7643,0.001,0.002
2,12,2094,4,268.4815,5.2696,0.0011,0.0022
2,12,2094,5,277.1608,3.9958,0.0012,0.0022
2,12,2094,6,283.1928,2.6764,0.002,0.0034
2,12,2094,7,286.6109,1.952,0.002,0.0035
2,12,2094,8,285.2152,2.3217,0.003,0.0044
2,12,2094,9,280.8,2.5609,0.002,0.0037
2,12,2094,10,271.7383,3.4238,0.0015,0.0032
2,12,2094,11,264.8632,3.7726,0.0018,0.0033
2,12,2094,12,264.4501,2.0845,0.001,0.0018
2,12,2095,1,258.9614,4.239,0.0008,0.0016
2,12,2095,2,260.1138,3.023,0.0011,0.0018
2,12,2095,3,260.4522,3.6974,0.0007,0.0014
2,12,2095,4,269.0986,4.0375,0.0014,0.0023
2,12,2095,5,277.4576,2.8326,0.0017,0.0029
2,12,2095,6,283.022,3.1657,0.0018,0.0029
2,12,2095,7,287.6129,1.8517,0.0028,0.0042
2,12,2095,8,286.9848,2.3695,0.0025,0.004
2,12,2095,9,280.9841,2.4392,0.0021,0.0038
2,12,2095,10,273.4727,3.0064,0.0009,0.0017
2,12,2095,11,265.8593,3.1888,0.0013,0.0026
2,12,2095,12,263.4387,2.5605,0.0012,0.0022
2,12,2096,1,258.853,4.4626,0.0009,0.0017
2,12,2096,2,257.5248,4.6018,0.001,0.002
2,12,2096,3,261.041,3.7703,0.0013,0.0023
2,12,2096,4,267.7119,4.0383,0.0007,0.0018
2,12,2096,5,277.7584,4.2508,0.0014,0.0026
2,12,2096,6,284.0325,2.9016,0.0021,0.0033
2,12,2096,7,287.1489,2.7586,0.0027,0.0035
2,12,2096,8,286.0863,2.53,0.0026,0.0043
2,12,2096,9,282.0753,3.1126,0.0019,0.0034
2,12,2096,10,272.7811,3.5227,0.0019,0.0034
2,12,2096,11,264.8882,2.6286,0.0009,0.0017
2,12,2096,12,263.952,2.8284,0.0017,0.0026
2,12,2097,1,261.2945,2.6279,0.0012,0.0019
2,12,2097,2,261.0848,3.5069,0.0009,0.0017
2,12,2097,3,260.7671,3.942,0.0006,0.0012
2,12,2097,4,268.9575,2.907,0.0009,0.0019
2,12,2097,5,277.9691,4.284,0.0018,0.0037
2,12,2097,6,283.7118,2.8317,0.002,0.0035
2,12,2097,7,288.4032,2.8234,0.0022,0.0037
2,12,2097,8,286.4885,2.4401,0.0023,0.0041
2,12,2097,9,281.6884,3.0791,0.002,0.004
2,12,2097,10,271.1797,3.8279,0.0012,0.0026
2,12,2097,11,265.3261,2.3787,0.001,0.0018
2,12,2097,12,263.8101,2.5658,0.0017,0.0027
2,12,2098,1,263.9523,3.1909,0.0018,0.0027
2,12,2098,2,259.6516,4.4653,0.0019,0.0031
2,12,2098,3,256.7797,5.2045,0.0011,0.0022
2,12,2098,4,267.7544,3.6326,0.0013,0.0023
2,12,2098,5,274.7909,4.3715,0.0013,0.0023
2,12,2098,6,283.354,2.7895,0.0019,0.0034
2,12,2098,7,287.5731,2.1131,0.003,0.0045
2,12,2098,8,286.7242,2.3466,0.0024,0.0041
2,12,2098,9,282.2598,3.5263,0.0017,0.0033
2,12,2098,10,273.4714,3.0715,0.0014,0.0029
2,12,2098,11,265.325,3.4467,0.0012,0.0024
2,12,2098,12,262.4564,3.204,0.0016,0.0027
2,12,2099,1,261.1522,3.5709,0.0014,0.0025
2,12,2099,2,259.5069,3.8653,0.0012,0.0022
2,12,2099,3,260.1341,4.0794,0.001,0.0018
2,12,2099,4,266.4298,4.8946,0.001,0.0021
2,12,2099,5,277.8061,3.7046,0.0014,0.0028
2,12,2099,6,284.7337,3.1444,0.0017,0.0028
2,12,2099,7,287.2543,2.6222,0.002,0.0038
2,12,2099,8,285.607,2.2251,0.0028,0.0041
2,12,2099,9,282.1719,3.3037,0.0016,0.0034
2,12,2099,10,272.8843,3.7719,0.0017,0.003
2,12,2099,11,265.9852,2.2411,0.0016,0.0027
2,12,2099,12,262.7613,3.0597,0.0014,0.0023
2,12,2100,1,258.6208,4.3697,0.001,0.0019
2,12,2100,2,256.6732,4.8318,0.0006,0.0012
2,12,2100,3,261.2041,4.2442,0.0011,0.0024
2,12,2100,4,269.7067,3.0423,0.0011,0.0022
2,12,2100,5,277.315,3.6913,0.0013,0.0025
2,12,2100,6,284.1071,2.7462,0.0017,0.0028
2,12,2100,7,287.8976,2.0948,0.003,0.0046
2,12,2100,8,287.215,3.0863,0.0025,0.0042
2,12,2100,9,280.084,3.2225,0.002,0.0036
2,12,2100,10,270.1504,3.6407,0.0014,0.0031
2,12,2100,11,266.9083,2.7044,0.0015,0.0024
2,12,2100,12,262.7036,2.5946,0.0013,0.0023
2,13,2051,1,247.8723,5.1959,0.0006,0.0014
2,13,2051,2,248.4789,5.2617,0.0007,0.0018
2,13,2051,3,253.2848,5.4549,0.0004,0.001
2,13,2051,4,263.1711,4.6364,0.0005,0.0013
2,13,2051,5,273.0397,3.3288,0.0006,0.0015
2,13,2051,6,279.9467,3.0471,0.0015,0.0031
2,13,2051,7,284.2562,2.7767,0.0018,0.0029
2,13,2051,8,283.2815,2.5803,0.0012,0.0024
2,13,2051,9,279.1447,3.3424,0.0019,0.004
2,13,2051,10,272.1857,3.8407,0.0012,0.0023
2,13,2051,11,261.2317,3.6666,0.0006,0.0012
2,13,2051,12,256.8023,4.362,0.0006,0.0011
2,13,2052,1,251.0264,5.5226,0.0008,0.0017
2,13,2052,2,248.9619,5.2426,0.0007,0.0014
2,13,2052,3,255.4303,4.5853,0.0005,0.0013
