v,h,year,month,t2m_mean,t2m_std,precip_mean,precip_std
5,20,2100,1,281.1992,1.419,0.1571,0.3332
5,20,2100,2,286.3131,2.4248,0.0507,0.1148
5,20,2100,3,285.7944,2.7392,0.0578,0.1832
5,20,2100,4,290.0717,1.9875,0.0867,0.1803
5,20,2100,5,293.7284,3.0356,0.0728,0.1678
5,20,2100,6,297.6353,2.4617,0.0101,0.0367
5,20,2100,7,300.0702,1.2676,0.0139,0.0343
5,20,2100,8,300.7178,1.3142,0.0078,0.0319
5,20,2100,9,297.5561,1.6926,0.0101,0.0413
5,20,2100,10,294.0376,2.5497,0.0029,0.0128
5,20,2100,11,287.4631,3.4991,0.0337,0.0888
5,20,2100,12,282.8752,3.195,0.0975,0.2236
5,21,2051,1,277.2702,3.6777,0.1565,0.4015
5,21,2051,2,282.2983,2.8658,0.1986,0.4077
5,21,2051,3,286.0773,3.2393,0.1104,0.2381
5,21,2051,4,291.4959,3.5546,0.1174,0.1768
5,21,2051,5,296.0333,2.743,0.0809,0.1621
5,21,2051,6,300.0453,2.3333,0.0191,0.0484
5,21,2051,7,304.7501,1.7427,0.0075,0.0167
5,21,2051,8,305.4917,1.44,0.0077,0.0142
5,21,2051,9,301.0848,2.2383,0.0027,0.0096
5,21,2051,10,295.9093,1.2424,0.0135,0.0446
5,21,2051,11,289.2916,3.8472,0.0408,0.1405
5,21,2051,12,279.8803,2.5366,0.0572,0.1817
5,21,2052,1,280.7613,2.0955,0.0944,0.2022
5,21,2052,2,285.3414,1.964,0.1368,0.2903
5,21,2052,3,287.8111,5.0444,0.0741,0.1709
5,21,2052,4,291.347,4.1161,0.1015,0.2512
5,21,2052,5,296.4025,3.6879,0.0349,0.0724
5,21,2052,6,302.649,2.6486,0.0015,0.0048
5,21,2052,7,304.9837,1.5876,0.0007,0.0023
5,21,2052,8,304.6467,2.2071,0.0041,0.011
5,21,2052,9,300.0125,2.4417,0.0037,0.015
5,21,2052,10,295.2626,2.2961,0.1048,0.2009
5,21,2052,11,287.4163,3.0529,0.1371,0.3347
5,21,2052,12,283.3909,1.8821,0.2712,0.452
5,21,2053,1,281.4487,2.0779,0.1042,0.2158
5,21,2053,2,281.9054,3.3015,0.148,0.3142
5,21,2053,3,284.2222,4.0079,0.1495,0.3427
5,21,2053,4,290.1637,2.8052,0.1483,0.2384
5,21,2053,5,297.126,2.3706,0.1356,0.2034
5,21,2053,6,300.6251,1.3469,0.0429,0.0577
5,21,2053,7,304.1715,1.1432,0.0172,0.054
5,21,2053,8,305.4804,1.3541,0.0034,0.0078
5,21,2053,9,302.7844,2.9111,0.0033,0.0088
5,21,2053,10,295.1751,2.7125,0.0351,0.1048
5,21,2053,11,284.2059,3.8718,0.3087,0.6144
5,21,2053,12,277.888,2.3842,0.1153,0.287
5,21,2054,1,277.9808,2.7551,0.2203,0.3892
5,21,2054,2,280.2491,2.3002,0.1324,0.3897
5,21,2054,3,285.8042,2.2696,0.2241,0.3559
5,21,2054,4,289.6614,3.1081,0.2177,0.3984
5,21,2054,5,297.563,3.6232,0.0397,0.1101
5,21,2054,6,301.7026,1.6952,0.027,0.0663
5,21,2054,7,305.3058,1.7084,0.0012,0.0043
5,21,2054,8,304.1905,1.613,0.0031,0.0102
5,21,2054,9,300.6029,1.734,0.0015,0.0076
5,21,2054,10,294.0917,2.4328,0.0656,0.1625
5,21,2054,11,287.3113,2.6639,0.1678,0.3711
5,21,2054,12,282.0269,3.0145,0.2045,0.423
5,21,2055,1,278.8494,2.4286,0.195,0.3617
5,21,2055,2,278.9456,2.7424,0.2127,0.3721
5,21,2055,3,282.7198,2.7537,0.2393,0.4471
5,21,2055,4,291.3207,2.4932,0.2594,0.4954
5,21,2055,5,295.241,2.6087,0.0999,0.1696
5,21,2055,6,300.2727,2.3453,0.0182,0.0492
5,21,2055,7,303.4883,1.3504,0.0021,0.0056
5,21,2055,8,304.7754,1.2275,0.01,0.0292
5,21,2055,9,300.7026,2.222,0.0057,0.02
5,21,2055,10,296.3898,2.4527,0.0171,0.0518
5,21,2055,11,291.0284,3.0267,0.0691,0.2534
5,21,2055,12,279.7455,5.5418,0.2447,0.4798
5,21,2056,1,279.3215,3.6525,0.2367,0.4936
5,21,2056,2,282.1053,3.4605,0.1775,0.302
5,21,2056,3,288.8542,2.8458,0.0465,0.133
5,21,2056,4,293.0759,2.9552,0.0634,0.1796
5,21,2056,5,296.138,2.4814,0.1215,0.1908
5,21,2056,6,299.6527,1.3102,0.0646,0.0874
5,21,2056,7,303.6792,1.5547,0.0026,0.0084
5,21,2056,8,304.5435,2.0926,0.0026,0.0052
5,21,2056,9,301.2018,1.793,0.0409,0.0982
5,21,2056,10,296.5762,1.6935,0.0242,0.0863
5,21,2056,11,288.2144,4.2263,0.0946,0.2854
5,21,2056,12,281.5849,2.5434,0.0454,0.1489
5,21,2057,1,280.8976,2.4415,0.1702,0.3847
5,21,2057,2,281.3899,2.6613,0.1248,0.2782
5,21,2057,3,286.2852,3.2492,0.1331,0.327
5,21,2057,4,293.2826,4.5223,0.1064,0.2778
5,21,2057,5,297.2237,4.1052,0.0312,0.0772
5,21,2057,6,303.1433,1.8494,0.0208,0.0521
5,21,2057,7,306.1481,1.3391,0.0022,0.0071
5,21,2057,8,304.9632,1.2473,0.0034,0.0103
5,21,2057,9,301.0311,2.1526,0.0204,0.058
5,21,2057,10,295.2522,2.6674,0.0276,0.0653
5,21,2057,11,286.4609,6.5872,0.1418,0.3151
5,21,2057,12,283.4447,2.1127,0.0629,0.222
5,21,2058,1,279.3856,2.9724,0.2377,0.4867
5,21,2058,2,280.1835,3.0803,0.1485,0.3262
5,21,2058,3,283.8382,2.6362,0.2399,0.354
5,21,2058,4,290.7106,3.5458,0.1241,0.3103
5,21,2058,5,298.9078,2.9893,0.0334,0.0588
5,21,2058,6,301.9188,2.2734,0.0218,0.0544
5,21,2058,7,305.9603,1.5858,0.0053,0.0136
5,21,2058,8,305.1989,1.3935,0.0158,0.0362
5,21,2058,9,301.3065,2.1004,0.0038,0.0142
5,21,2058,10,296.2384,3.1292,0.0874,0.2258
5,21,2058,11,285.7964,2.2786,0.2186,0.5246
5,21,2058,12,281.1088,2.7825,0.0358,0.1224
5,21,2059,1,279.9189,2.1316,0.0551,0.1646
5,21,2059,2,279.3757,3.1948,0.1456,0.3588
5,21,2059,3,284.8754,5.2056,0.1183,0.2716
5,21,2059,4,290.3274,3.2149,0.286,0.487
5,21,2059,5,295.7841,2.141,0.0769,0.1606
5,21,2059,6,302.3441,2.6252,0.0159,0.0433
5,21,2059,7,304.016,2.0478,0.0046,0.0137
5,21,2059,8,304.8209,1.8608,0.0049,0.0125
5,21,2059,9,301.8026,1.7702,0.0136,0.0398
5,21,2059,10,294.8557,3.4296,0.0439,0.1771
5,21,2059,11,287.1712,2.9184,0.098,0.2185
5,21,2059,12,283.4519,2.3431,0.0891,0.2519
5,21,2060,1,280.1816,2.338,0.2404,0.4089
5,21,2060,2,282.4448,2.7796,0.1451,0.2748
5,21,2060,3,285.584,3.5614,0.1459,0.2871
5,21,2060,4,290.1989,2.3575,0.0909,0.1757
5,21,2060,5,297.5367,4.076,0.0761,0.1775
5,21,2060,6,302.0854,2.2516,0.0064,0.0184
5,21,2060,7,305.6768,1.7766,0.0002,0.0009
5,21,2060,8,304.6732,1.692,0.0003,0.0009
5,21,2060,9,299.7177,3.578,0.0156,0.0695
5,21,2060,10,294.9074,2.9811,0.0983,0.2413
5,21,2060,11,286.4534,2.7752,0.2057,0.3709
5,21,2060,12,283.3138,1.9936,0.3011,0.5513
5,21,2091,1,277.1848,3.0344,0.2184,0.425
5,21,2091,2,280.4325,7.1839,0.0658,0.1625
5,21,2091,3,286.9497,2.6436,0.155,0.3812
5,21,2091,4,288.7879,3.2222,0.1049,0.2119
5,21,2091,5,296.2098,2.4388,0.0177,0.0548
5,21,2091,6,299.9344,2.1674,0.0174,0.0468
5,21,2091,7,305.3763,1.7689,0.0014,0.0065
5,21,2091,8,304.0966,1.5811,0.0007,0.0027
5,21,2091,9,299.9062,2.7082,0.0067,0.0269
5,21,2091,10,293.8647,2.8047,0.1075,0.2272
5,21,2091,11,285.8022,2.5658,0.2398,0.5248
5,21,2091,12,277.5682,3.8178,0.1298,0.3475
5,21,2092,1,280.4303,2.4701,0.2699,0.5103
5,21,2092,2,278.7628,3.2108,0.1945,0.3689
5,21,2092,3,284.1218,2.8099,0.2347,0.4315
5,21,2092,4,289.7679,2.7032,0.3383,0.5042
5,21,2092,5,294.5802,2.599,0.1355,0.2031
5,21,2092,6,301.2601,1.5985,0.0147,0.0376
5,21,2092,7,304.1283,1.7661,0.0013,0.0041
5,21,2092,8,304.9231,1.9614,0.005,0.0116
5,21,2092,9,302.4552,2.0939,0.0019,0.0072
5,21,2092,10,295.8983,2.1933,0.0588,0.1287
5,21,2092,11,288.6565,2.0124,0.0587,0.1714
5,21,2092,12,284.0359,1.8618,0.1326,0.3538
5,21,2093,1,282.0309,2.5288,0.1752,0.3675
5,21,2093,2,283.8008,3.52,0.1847,0.3488
5,21,2093,3,285.9971,2.9769,0.157,0.2997
5,21,2093,4,288.4081,2.7664,0.1852,0.2859
5,21,2093,5,299.6638,3.0742,0.0234,0.048
5,21,2093,6,301.5238,1.9048,0.0077,0.0241
5,21,2093,7,304.1709,1.4579,0.0077,0.0211
5,21,2093,8,304.3969,1.7235,0.0017,0.004
5,21,2093,9,301.2196,1.7447,0.0247,0.0544
5,21,2093,10,296.7657,1.9188,0.0292,0.0632
5,21,2093,11,287.2945,3.6616,0.0491,0.1907
5,21,2093,12,283.7758,3.059,0.1682,0.3671
5,21,2094,1,278.7672,3.2197,0.2232,0.3991
5,21,2094,2,284.5394,3.2153,0.1491,0.336
5,21,2094,3,287.5885,3.4347,0.0597,0.125
5,21,2094,4,290.0134,2.6606,0.1379,0.228
5,21,2094,5,297.0702,3.5323,0.0176,0.0479
5,21,2094,6,301.3557,1.8975,0.0161,0.0499
5,21,2094,7,305.0828,1.5333,0.005,0.0143
5,21,2094,8,305.1501,1.5858,0.0023,0.0087
5,21,2094,9,301.5771,2.0836,0.0041,0.016
5,21,2094,10,295.5864,1.8523,0.0444,0.1157
5,21,2094,11,288.2867,2.4323,0.1524,0.4338
5,21,2094,12,281.8542,2.4433,0.1973,0.4357
5,21,2095,1,281.9109,2.3992,0.1335,0.3401
5,21,2095,2,284.2293,3.6426,0.0964,0.2272
5,21,2095,3,286.563,2.8563,0.0559,0.1162
5,21,2095,4,291.8681,3.4239,0.0938,0.1757
5,21,2095,5,297.0751,2.4968,0.0517,0.1001
5,21,2095,6,301.2944,2.0589,0.0041,0.0127
5,21,2095,7,305.5067,1.1971,0.0008,0.003
5,21,2095,8,304.7091,1.5814,0.0027,0.0091
5,21,2095,9,301.115,2.1558,0.0078,0.0218
5,21,2095,10,294.7273,2.3542,0.038,0.0976
5,21,2095,11,288.8434,3.828,0.1585,0.3358
5,21,2095,12,280.6107,2.9512,0.1104,0.2675
5,21,2096,1,280.4393,3.0444,0.1314,0.2755
5,21,2096,2,283.1484,2.5351,0.0869,0.1892
5,21,2096,3,284.9796,5.137,0.1469,0.271
5,21,2096,4,291.0669,1.9724,0.0954,0.112
5,21,2096,5,295.3531,1.9516,0.1116,0.154
5,21,2096,6,300.7151,2.126,0.0121,0.039
5,21,2096,7,305.1029,1.5823,0.0012,0.004
5,21,2096,8,304.317,1.322,0.0057,0.0171
5,21,2096,9,301.6368,1.8077,0.0057,0.0215
5,21,2096,10,295.3535,3.4228,0.0812,0.2165
5,21,2096,11,288.0084,2.9381,0.0859,0.2745
5,21,2096,12,282.0928,3.7965,0.1232,0.193
5,21,2097,1,277.9471,2.5137,0.2041,0.37
5,21,2097,2,278.856,3.2544,0.1567,0.2678
5,21,2097,3,284.9919,3.4162,0.1688,0.3309
5,21,2097,4,289.7454,2.7885,0.2308,0.3902
5,21,2097,5,296.1823,2.4641,0.1009,0.1777
5,21,2097,6,301.0655,1.1555,0.0131,0.0249
5,21,2097,7,303.6552,1.3291,0.0126,0.0362
5,21,2097,8,304.6584,1.4983,0.0017,0.0058
5,21,2097,9,299.8691,2.0621,0.0179,0.0572
5,21,2097,10,295.1117,2.9049,0.0699,0.163
5,21,2097,11,284.9105,3.3636,0.1481,0.297
5,21,2097,12,279.9908,3.6191,0.0989,0.2121
5,21,2098,1,279.4683,2.7236,0.171,0.3954
5,21,2098,2,281.7872,2.1802,0.143,0.2766
5,21,2098,3,281.9361,3.3676,0.1988,0.3933
5,21,2098,4,286.9417,3.0844,0.2003,0.3526
5,21,2098,5,295.2948,2.4499,0.0697,0.1134
5,21,2098,6,301.6391,2.1892,0.018,0.0445
5,21,2098,7,303.5911,1.4278,0.0078,0.0222
5,21,2098,8,303.5454,2.0584,0.0052,0.0181
5,21,2098,9,301.8249,1.6598,0.0085,0.0241
5,21,2098,10,294.4588,2.6435,0.1842,0.2457
5,21,2098,11,287.0996,2.5617,0.0528,0.1957
5,21,2098,12,282.6097,3.5549,0.0708,0.1965
5,21,2099,1,277.0647,3.1172,0.1096,0.24
5,21,2099,2,280.7916,3.0805,0.1066,0.2659
5,21,2099,3,284.2801,3.1949,0.2115,0.4684
5,21,2099,4,290.3403,3.4527,0.0775,0.1539
5,21,2099,5,295.9556,2.2016,0.1575,0.2604
5,21,2099,6,299.2337,1.2778,0.0363,0.0585
5,21,2099,7,302.5313,1.6458,0.0668,0.0986
5,21,2099,8,303.0535,1.8039,0.0167,0.028
5,21,2099,9,300.1286,3.3524,0.0991,0.2034
5,21,2099,10,293.4406,2.5667,0.2039,0.4258
5,21,2099,11,286.6104,1.4817,0.1954,0.4354
5,21,2099,12,279.923,3.4992,0.1656,0.3309
5,21,2100,1,276.6583,2.1468,0.1689,0.4589
5,21,2100,2,284.1939,3.1815,0.0774,0.1666
5,21,2100,3,284.6636,3.0581,0.1336,0.2923
5,21,2100,4,291.3903,2.7388,0.1549,0.3159
5,21,2100,5,296.6667,3.5278,0.0583,0.1245
5,21,2100,6,299.9687,2.2622,0.0261,0.0578
5,21,2100,7,303.4034,1.5374,0.0126,0.032
5,21,2100,8,304.1308,1.6547,0.002,0.007
5,21,2100,9,300.028,2.4151,0.0016,0.0071
5,21,2100,10,294.2731,3.6061,0.0157,0.0553
5,21,2100,11,284.9135,3.2417,0.0693,0.213
5,21,2100,12,277.1312,4.6329,0.0919,0.2764
5,22,2051,1,276.4498,3.9616,0.186,0.3764
5,22,2051,2,281.9943,2.9305,0.0883,0.1824
5,22,2051,3,284.9193,3.662,0.143,0.3026
5,22,2051,4,291.6651,2.9423,0.0702,0.1309
5,22,2051,5,298.0038,2.4533,0.0578,0.1109
5,22,2051,6,301.2704,1.8465,0.0129,0.0354
5,22,2051,7,303.3521,1.6007,0.0082,0.0241
5,22,2051,8,304.8225,1.3223,0.0104,0.0206
5,22,2051,9,300.2066,2.626,0.0021,0.0079
5,22,2051,10,295.0759,1.7231,0.0054,0.019
5,22,2051,11,289.0929,2.9142,0.0312,0.1117
5,22,2051,12,278.9722,3.7064,0.0817,0.2042
5,22,2052,1,281.5176,2.8436,0.1001,0.2265
5,22,2052,2,285.2131,2.4911,0.0751,0.173
5,22,2052,3,289.07,4.4145,0.0394,0.1189
5,22,2052,4,292.6869,4.0935,0.0415,0.1061
5,22,2052,5,298.8992,3.1525,0.0142,0.0392
5,22,2052,6,303.7078,1.4257,0.0017,0.0035
5,22,2052,7,303.5584,1.4572,0.0035,0.0107
5,22,2052,8,304.0156,1.6983,0.0015,0.0036
5,22,2052,9,299.1988,2.4737,0.009,0.0248
5,22,2052,10,292.5148,2.8815,0.0878,0.1521
5,22,2052,11,287.8542,3.3381,0.0917,0.2746
5,22,2052,12,282.4012,1.9906,0.1515,0.3381
5,22,2053,1,280.1652,2.926,0.0598,0.1561
5,22,2053,2,283.3174,4.2777,0.0617,0.1369
5,22,2053,3,285.696,3.6807,0.0749,0.2189
5,22,2053,4,291.8944,3.2611,0.1082,0.1802
5,22,2053,5,297.2824,2.0986,0.0677,0.1245
5,22,2053,6,301.4879,1.4692,0.0473,0.083
5,22,2053,7,304.1714,1.2352,0.013,0.0435
5,22,2053,8,304.5317,1.9645,0.0105,0.0185
5,22,2053,9,300.5629,1.6231,0.0035,0.0092
5,22,2053,10,293.4445,3.4024,0.0318,0.0852
5,22,2053,11,285.1805,3.014,0.1552,0.3707
5,22,2053,12,278.1546,2.3064,0.1324,0.2505
5,22,2054,1,279.0115,2.7061,0.1632,0.3364
5,22,2054,2,279.6901,3.2053,0.1305,0.2961
5,22,2054,3,285.6159,2.7593,0.1145,0.2427
5,22,2054,4,291.8958,3.1903,0.0975,0.179
5,22,2054,5,297.3806,3.5168,0.0212,0.0571
5,22,2054,6,302.7471,1.3939,0.0181,0.0494
5,22,2054,7,303.9529,1.5832,0.0088,0.0258
5,22,2054,8,303.3333,1.4321,0.0088,0.0193
5,22,2054,9,300.6397,1.613,0.001,0.0021
5,22,2054,10,294.1881,3.0514,0.0346,0.1061
5,22,2054,11,286.5594,3.0254,0.078,0.1877
5,22,2054,12,282.0137,3.6535,0.12,0.3033
5,22,2055,1,280.1868,2.0948,0.1798,0.3703
5,22,2055,2,281.1905,2.8435,0.1839,0.3647
5,22,2055,3,284.4984,2.6896,0.1671,0.3564
5,22,2055,4,290.8226,2.5287,0.1287,0.2425
5,22,2055,5,296.6373,2.9472,0.0615,0.1124
5,22,2055,6,301.2135,1.868,0.0192,0.0504
5,22,2055,7,303.2342,1.2895,0.0144,0.0347
5,22,2055,8,302.9658,1.7962,0.0243,0.0539
5,22,2055,9,299.0145,3.4634,0.0114,0.0285
5,22,2055,10,295.819,2.5972,0.0112,0.0317
5,22,2055,11,290.766,2.8275,0.0168,0.0791
5,22,2055,12,281.602,5.3489,0.1008,0.2187
5,22,2056,1,280.6249,3.5841,0.1351,0.3186
5,22,2056,2,283.8423,3.32,0.0683,0.1675
5,22,2056,3,288.2056,3.1011,0.0866,0.1694
5,22,2056,4,294.0101,3.5043,0.0215,0.0607
5,22,2056,5,297.6041,2.3531,0.0597,0.0962
5,22,2056,6,301.3543,2.0232,0.0525,0.0766
5,22,2056,7,304.9531,1.3482,0.0037,0.0097
5,22,2056,8,304.3896,2.0941,0.0059,0.0096
5,22,2056,9,300.5903,1.2415,0.0103,0.024
5,22,2056,10,294.4778,3.2892,0.0094,0.0353
5,22,2056,11,285.7447,4.0487,0.0769,0.2226
5,22,2056,12,279.4903,3.0643,0.0526,0.131
5,22,2057,1,280.1789,3.0236,0.137,0.3368
5,22,2057,2,282.4113,2.9045,0.05,0.1339
5,22,2057,3,285.6514,4.1154,0.0829,0.1752
5,22,2057,4,293.5779,4.2934,0.076,0.1808
5,22,2057,5,297.5984,2.7727,0.0167,0.042
5,22,2057,6,303.136,2.0155,0.0154,0.0414
5,22,2057,7,303.9557,1.1961,0.003,0.0074
5,22,2057,8,303.902,1.9572,0.0055,0.0152
5,22,2057,9,299.1078,1.7811,0.0208,0.0541
5,22,2057,10,294.2618,2.9813,0.0256,0.0583
5,22,2057,11,288.1375,4.8844,0.0871,0.2029
5,22,2057,12,281.3524,3.3472,0.0461,0.1645
5,22,2058,1,277.2674,3.6003,0.1729,0.3987
5,22,2058,2,279.1512,3.9138,0.132,0.2802
5,22,2058,3,283.3373,3.0717,0.2109,0.3422
5,22,2058,4,290.6614,2.9456,0.0845,0.1899
5,22,2058,5,297.8077,2.8815,0.028,0.0552
5,22,2058,6,302.1339,2.7108,0.0363,0.0822
5,22,2058,7,305.1276,1.5631,0.0197,0.0411
5,22,2058,8,304.2969,1.3158,0.0214,0.0432
5,22,2058,9,300.4989,1.5763,0.0103,0.0317
5,22,2058,10,294.183,2.8778,0.0529,0.1296
5,22,2058,11,286.6565,3.5096,0.1551,0.3546
5,22,2058,12,279.5323,2.0166,0.0961,0.2329
5,22,2059,1,278.0278,3.0856,0.0769,0.1632
5,22,2059,2,277.9478,4.4311,0.1163,0.243
5,22,2059,3,285.105,3.3568,0.0643,0.1751
5,22,2059,4,290.6486,3.0306,0.2102,0.3356
5,22,2059,5,296.7054,2.0646,0.0364,0.081
5,22,2059,6,302.5237,1.6354,0.0034,0.0108
5,22,2059,7,305.1447,1.8038,0.0014,0.0059
5,22,2059,8,304.4192,2.2384,0.0167,0.0324
5,22,2059,9,299.8747,1.9625,0.0175,0.0378
5,22,2059,10,293.6043,2.8283,0.0466,0.1553
5,22,2059,11,285.7509,2.7573,0.0713,0.206
5,22,2059,12,279.5866,2.6678,0.0723,0.1786
5,22,2060,1,280.7812,3.1847,0.1179,0.231
5,22,2060,2,282.9923,3.221,0.1051,0.2126
5,22,2060,3,286.2693,3.7501,0.163,0.3566
5,22,2060,4,291.4858,2.9852,0.0912,0.1739
5,22,2060,5,298.222,2.7813,0.0217,0.0592
5,22,2060,6,303.0803,1.6901,0.0108,0.0243
5,22,2060,7,304.5052,1.9526,0.0007,0.0027
5,22,2060,8,304.3463,1.6548,0.0034,0.0121
5,22,2060,9,299.7542,3.515,0.0205,0.0729
5,22,2060,10,292.7499,3.8951,0.0315,0.0834
5,22,2060,11,288.0284,3.3526,0.0841,0.1677
5,22,2060,12,283.5367,2.5298,0.1673,0.4104
5,22,2091,1,278.4139,3.9427,0.1354,0.303
5,22,2091,2,280.5122,6.1227,0.026,0.0615
5,22,2091,3,286.9594,4.0993,0.1861,0.391
5,22,2091,4,289.6973,2.9795,0.0582,0.1067
5,22,2091,5,296.9018,3.4244,0.0248,0.0649
5,22,2091,6,301.7495,1.9444,0.02,0.0544
5,22,2091,7,304.0377,1.7425,0.0017,0.0053
5,22,2091,8,304.0475,1.757,0.003,0.0075
5,22,2091,9,297.7183,3.2896,0.0365,0.1055
5,22,2091,10,293.2282,3.1482,0.0628,0.1389
5,22,2091,11,283.8551,2.6413,0.1552,0.3645
5,22,2091,12,277.6531,4.4348,0.0684,0.1734
5,22,2092,1,278.9944,2.5693,0.2226,0.4324
5,22,2092,2,279.7406,3.1375,0.1068,0.247
5,22,2092,3,285.2485,2.2448,0.1412,0.2632
5,22,2092,4,290.243,2.4544,0.2223,0.3654
5,22,2092,5,296.1337,2.9816,0.0704,0.1546
5,22,2092,6,301.282,2.1982,0.024,0.0636
5,22,2092,7,304.0876,1.5557,0.0027,0.0091
5,22,2092,8,303.0225,1.4961,0.0147,0.0205
5,22,2092,9,299.1111,1.3929,0.0044,0.0159
5,22,2092,10,293.8833,3.7845,0.0052,0.0169
5,22,2092,11,288.5809,2.3147,0.0361,0.0939
5,22,2092,12,283.8599,2.5993,0.049,0.141
5,22,2093,1,282.9474,2.8542,0.0771,0.2413
5,22,2093,2,282.7614,3.6845,0.0718,0.1683
5,22,2093,3,283.4762,4.1427,0.1492,0.2777
5,22,2093,4,288.6446,3.0909,0.0971,0.1808
5,22,2093,5,299.3606,2.3468,0.0157,0.0329
5,22,2093,6,302.1188,1.9388,0.0136,0.0322
5,22,2093,7,304.3615,2.0561,0.0085,0.0229
5,22,2093,8,303.2796,1.6797,0.0113,0.0286
5,22,2093,9,299.9225,2.28,0.0546,0.1066
5,22,2093,10,295.1049,1.238,0.0085,0.0207
5,22,2093,11,286.9199,3.8301,0.0421,0.1272
5,22,2093,12,284.4891,2.4236,0.0957,0.3012
5,22,2094,1,280.5478,2.7495,0.0794,0.2145
5,22,2094,2,284.6653,3.2748,0.1018,0.2954
5,22,2094,3,287.1886,3.4834,0.0298,0.08
5,22,2094,4,292.2504,2.8844,0.0926,0.1796
5,22,2094,5,295.1422,4.254,0.0373,0.1027
5,22,2094,6,303.2204,1.5785,0.0089,0.0254
5,22,2094,7,304.6724,2.0314,0.0046,0.0121
5,22,2094,8,303.1133,1.8513,0.0064,0.0183
5,22,2094,9,299.4129,2.1388,0.0085,0.0274
5,22,2094,10,292.5812,2.8773,0.0322,0.0754
5,22,2094,11,289.3661,2.6407,0.0359,0.1373
5,22,2094,12,282.6895,3.1304,0.0897,0.2301
5,22,2095,1,282.7088,2.9418,0.0762,0.2581
5,22,2095,2,283.825,5.2011,0.0541,0.1283
5,22,2095,3,286.5646,3.3025,0.0419,0.0873
5,22,2095,4,292.4485,3.0421,0.0461,0.0958
5,22,2095,5,297.5412,2.7865,0.0274,0.0472
5,22,2095,6,302.7663,1.9336,0.0068,0.0182
5,22,2095,7,304.1798,1.3728,0.0021,0.0066
5,22,2095,8,302.6729,1.1711,0.0018,0.0046
5,22,2095,9,299.0508,2.4646,0.0061,0.017
5,22,2095,10,293.8827,2.0539,0.0208,0.0649
5,22,2095,11,288.4283,3.2001,0.0233,0.072
5,22,2095,12,281.0815,2.5396,0.0735,0.2319
5,22,2096,1,280.8339,3.2994,0.0844,0.2385
5,22,2096,2,280.9457,3.8838,0.0677,0.1744
5,22,2096,3,284.7583,4.4525,0.1162,0.2326
5,22,2096,4,290.6523,2.1101,0.1032,0.157
5,22,2096,5,295.7939,2.4463,0.0516,0.0861
5,22,2096,6,301.8925,1.7658,0.014,0.0319
5,22,2096,7,303.6591,1.9533,0.0021,0.0061
5,22,2096,8,303.3992,1.7761,0.0083,0.016
5,22,2096,9,298.6773,2.6074,0.0252,0.0806
5,22,2096,10,294.8882,3.2531,0.0659,0.1694
5,22,2096,11,286.137,3.9445,0.0446,0.1314
5,22,2096,12,281.7128,2.6008,0.0675,0.1695
5,22,2097,1,279.8227,2.7989,0.1473,0.2643
5,22,2097,2,280.2467,3.1187,0.1408,0.3027
5,22,2097,3,286.428,3.3185,0.1068,0.1995
5,22,2097,4,288.816,3.6511,0.1204,0.215
5,22,2097,5,297.2148,3.6863,0.0641,0.1265
5,22,2097,6,301.409,1.8443,0.0277,0.0667
5,22,2097,7,302.7357,1.6173,0.0057,0.0185
5,22,2097,8,303.233,1.8318,0.0101,0.0309
5,22,2097,9,298.0636,3.084,0.0281,0.089
5,22,2097,10,294.5292,2.6978,0.027,0.0744
5,22,2097,11,288.1277,3.6654,0.0566,0.1537
5,22,2097,12,280.7814,3.2916,0.062,0.1553
5,22,2098,1,280.2484,2.932,0.1178,0.2762
5,22,2098,2,283.2285,3.0468,0.0455,0.1318
5,22,2098,3,284.7401,3.5913,0.117,0.2581
5,22,2098,4,289.5106,2.5119,0.0845,0.2253
5,22,2098,5,296.8072,1.9872,0.0493,0.0873
5,22,2098,6,301.7984,1.89,0.0172,0.0354
5,22,2098,7,302.9232,1.8208,0.0107,0.0244
5,22,2098,8,301.5925,1.6107,0.0064,0.0176
5,22,2098,9,299.9094,1.8946,0.0146,0.0446
5,22,2098,10,293.8294,1.8958,0.0482,0.0975
5,22,2098,11,286.035,2.8923,0.0673,0.2133
5,22,2098,12,281.1086,3.7151,0.0376,0.1479
5,22,2099,1,277.5299,3.2327,0.1266,0.268
5,22,2099,2,278.8934,3.5882,0.1297,0.3041
5,22,2099,3,283.5962,3.3642,0.1591,0.3566
5,22,2099,4,290.2261,3.1671,0.0574,0.123
5,22,2099,5,294.7368,2.8057,0.0812,0.1701
5,22,2099,6,300.7066,1.8777,0.0265,0.0541
5,22,2099,7,303.5287,1.7941,0.04,0.0738
5,22,2099,8,302.6695,1.6911,0.0211,0.0347
5,22,2099,9,299.7784,2.7546,0.0922,0.2121
5,22,2099,10,293.2411,3.7486,0.031,0.083
5,22,2099,11,284.7423,2.398,0.0786,0.2
5,22,2099,12,279.4522,3.0877,0.0918,0.1831
5,22,2100,1,276.992,2.9771,0.1315,0.3046
5,22,2100,2,282.6547,2.9234,0.0307,0.0784
5,22,2100,3,285.0443,2.953,0.1195,0.2623
5,22,2100,4,291.4093,2.9173,0.1313,0.2704
5,22,2100,5,297.5988,2.4538,0.0268,0.061
5,22,2100,6,301.6346,1.4813,0.0168,0.034
5,22,2100,7,303.9135,1.4689,0.0079,0.014
